BIN,height_roof,update,delta
3015503,34,69,35
3032636,35,70,35
3036430,24,59,35
3051211,27,62,35
3068481,23,58,35
3069330,37,72,35
3072493,26,61,35
3094551,0,35,35
3119072,24,59,35
3139228,16,51,35
3139235,26,61,35
3139244,24,59,35
3139494,26,61,35
3140548,25,60,35
3171719,39,74,35
3205923,26,61,35
3331741,66,101,35
3335261,158,123,35
3335661,42,77,35
3337795,42,77,35
3398579,0,35,35
3404864,0,35,35
3412952,0,35,35
3413707,0,35,35
3421441,0,35,35
3421445,0,35,35
3425166,46,81,35
3425497,0,35,35
3425835,0,35,35
3426645,250,285,35
3426996,0,35,35
4050588,0,35,35
4079457,0,35,35
4173105,0,35,35
4214599,120,85,35
4215755,0,35,35
4220565,12,47,35
4311455,0,35,35
4438805,17,52,35
4439623,45,80,35
4464727,0,35,35
4465484,0,35,35
4541355,0,35,35
4546447,0,35,35
4595616,0,35,35
4596256,0,35,35
4596553,5,40,35
4607240,0,35,35
4607253,0,35,35
4607257,0,35,35
4607351,0,35,35
4607432,0,35,35
4616817,0,35,35
4617610,0,35,35
4617612,0,35,35
4617613,0,35,35
5054885,0,35,35
5090769,0,35,35
5122240,0,35,35
5122242,0,35,35
5148696,0,35,35
5148702,0,35,35
5148711,0,35,35
5148712,0,35,35
5148713,0,35,35
5148865,0,35,35
5157663,0,35,35
5158282,0,35,35
5158974,0,35,35
5158975,0,35,35
5158988,0,35,35
5159010,0,35,35
5159011,0,35,35
5159013,0,35,35
5159042,0,35,35
5159043,0,35,35
5159084,0,35,35
5159085,0,35,35
5159098,0,35,35
5159099,0,35,35
5159136,0,35,35
5159137,0,35,35
5159140,0,35,35
5159141,0,35,35
5159143,0,35,35
5159206,0,35,35
5159316,0,35,35
5164373,0,35,35
5164389,0,35,35
5164395,0,35,35
5164578,0,35,35
5164888,0,35,35
5165091,0,35,35
5165223,0,35,35
5166302,0,35,35
5166395,0,35,35
5166474,0,35,35
5166475,0,35,35
5166476,0,35,35
5166477,0,35,35
5166480,0,35,35
5166481,0,35,35
5166482,0,35,35
5166483,0,35,35
5166487,0,35,35
5166570,0,35,35
5166735,0,35,35
5166736,0,35,35
5166852,0,35,35
5166853,0,35,35
5168558,0,35,35
5169517,0,35,35
5170109,0,35,35
5170605,0,35,35
5170654,0,35,35
5171276,0,35,35
5171479,0,35,35
1056590,57,91,34
1090817,185,219,34
2028945,20,54,34
2127342,0,34,34
2127346,0,34,34
2127347,0,34,34
2127349,0,34,34
2127354,0,34,34
2127400,0,34,34
2127401,0,34,34
3000819,70,36,34
3029556,46,80,34
3060516,15,49,34
3063616,16,50,34
3069497,17,51,34
3069834,18,52,34
3071406,15,49,34
3076154,24,58,34
3107014,0,34,34
3116776,26,60,34
3116844,24,58,34
3116845,24,58,34
3139539,29,63,34
3139567,26,60,34
3139948,25,59,34
3140544,25,59,34
3140610,24,58,34
3209676,0,34,34
3248691,0,34,34
3325867,22,56,34
3338425,29,63,34
3421442,0,34,34
3421443,0,34,34
3421444,0,34,34
3421790,11,45,34
3422315,0,34,34
3425307,52,18,34
3425456,83,117,34
3425660,209,243,34
3425729,310,344,34
3425875,60,94,34
3426487,0,34,34
3426806,78,44,34
4006367,14,48,34
4006367,14,48,34
4006942,32,66,34
4009030,29,63,34
4014521,18,52,34
4101419,0,34,34
4116381,15,49,34
4121665,0,34,34
4134721,0,34,34
4136690,0,34,34
4139048,0,34,34
4162299,0,34,34
4534092,44,78,34
4541820,0,34,34
4541822,0,34,34
4543143,0,34,34
4543144,0,34,34
4578296,0,34,34
4595489,0,34,34
4595490,0,34,34
4595505,0,34,34
4595811,0,34,34
4607388,0,34,34
4607400,0,34,34
4607461,0,34,34
4607574,0,34,34
4614394,0,34,34
4615641,0,34,34
4615642,0,34,34
4615643,0,34,34
4617438,0,34,34
4617440,0,34,34
4617441,0,34,34
4617442,0,34,34
4617443,0,34,34
4617444,0,34,34
4617611,0,34,34
4617614,0,34,34
4618323,0,34,34
4618811,0,34,34
4619448,0,34,34
4620154,0,34,34
4620160,0,34,34
5025360,0,34,34
5044235,0,34,34
5141698,72,38,34
5159012,0,34,34
5159041,0,34,34
5159086,0,34,34
5159100,0,34,34
5159101,0,34,34
5160995,0,34,34
5164128,0,34,34
5164129,0,34,34
5164375,0,34,34
5164533,0,34,34
5164534,0,34,34
5164553,0,34,34
5164555,0,34,34
5164556,0,34,34
5164777,0,34,34
5164981,0,34,34
5165072,0,34,34
5165172,0,34,34
5166301,0,34,34
5166307,0,34,34
5166308,0,34,34
5166420,0,34,34
5166486,0,34,34
5166626,0,34,34
5166851,0,34,34
5169227,0,34,34
5169228,0,34,34
5169346,0,34,34
5169532,0,34,34
5169533,0,34,34
5170476,0,34,34
5171096,0,34,34
5171223,71,37,34
5171481,0,34,34
2010360,41,8,33
2023352,34,67,33
2127350,0,33,33
2127351,0,33,33
2127352,0,33,33
2127353,0,33,33
2127355,0,33,33
2127356,0,33,33
3005992,37,70,33
3009551,16,49,33
3013735,28,61,33
3015075,31,64,33
3015367,40,73,33
3018119,28,61,33
3023592,27,60,33
3030859,30,63,33
3033146,25,58,33
3039625,46,79,33
3040019,0,33,33
3042412,0,33,33
3049589,37,70,33
3055241,26,59,33
3065591,62,29,33
3070148,26,59,33
3072490,16,49,33
3076864,26,59,33
3099632,27,60,33
3116897,38,71,33
3125881,31,64,33
3140182,25,58,33
3140229,24,57,33
3330224,0,33,33
3395112,0,33,33
3397404,42,75,33
3399058,0,33,33
3421662,0,33,33
3424214,0,33,33
3425049,435,468,33
3425359,0,33,33
3426547,17,50,33
4044380,0,33,33
4081940,13,46,33
4112155,20,53,33
4116369,26,59,33
4179291,0,33,33
4195371,12,45,33
4257181,0,33,33
4311413,11,44,33
4533216,0,33,33
4567291,0,33,33
4587333,0,33,33
4594867,0,33,33
4607249,0,33,33
4607254,0,33,33
4607256,0,33,33
4607366,0,33,33
4607379,0,33,33
4607389,0,33,33
4607430,0,33,33
4607436,0,33,33
4607450,0,33,33
4607455,0,33,33
4610564,64,31,33
4615282,0,33,33
4617456,0,33,33
4620149,0,33,33
4620151,0,33,33
4798022,0,33,33
5045421,0,33,33
5073665,0,33,33
5075123,0,33,33
5081528,0,33,33
5087744,0,33,33
5112058,0,33,33
5142411,0,33,33
5148714,0,33,33
5158811,0,33,33
5158812,0,33,33
5158967,0,33,33
5158984,0,33,33
5159014,0,33,33
5159015,0,33,33
5159214,0,33,33
5164084,0,33,33
5164131,0,33,33
5164363,0,33,33
5164540,0,33,33
5164544,0,33,33
5164547,0,33,33
5164551,0,33,33
5164552,0,33,33
5164554,0,33,33
5164627,0,33,33
5164743,0,33,33
5164755,0,33,33
5164953,0,33,33
5164979,0,33,33
5164980,0,33,33
5164982,0,33,33
5165117,0,33,33
5165126,0,33,33
5166313,0,33,33
5166421,0,33,33
5167656,0,33,33
5167657,0,33,33
5167658,0,33,33
5169345,0,33,33
5169530,0,33,33
5169683,0,33,33
5170334,0,33,33
5170565,0,33,33
5171360,0,33,33
5799502,0,33,33
1007803,49,17,32
1054873,32,64,32
1090512,479,447,32
2057805,27,59,32
2115860,9,41,32
2127344,0,32,32
3005722,36,68,32
3007333,23,55,32
3014070,30,62,32
3019570,16,48,32
3028553,15,47,32
3033119,26,58,32
3043058,65,33,32
3056374,22,54,32
3061631,33,65,32
3082509,26,58,32
3108554,28,60,32
3120556,36,68,32
3121396,162,130,32
3135186,25,57,32
3137563,28,60,32
3138353,14,46,32
3139180,27,59,32
3140223,24,56,32
3140274,26,58,32
3140584,25,57,32
3140611,24,56,32
3143434,26,58,32
3243433,10,42,32
3247622,0,32,32
3325956,32,64,32
3328125,28,60,32
3330858,12,44,32
3331875,50,82,32
3397052,34,66,32
3398549,0,32,32
3399057,0,32,32
3414351,0,32,32
3421384,0,32,32
3421654,0,32,32
3421880,70,102,32
3424485,48,16,32
3424498,0,32,32
3424517,351,383,32
3425105,32,64,32
3425544,0,32,32
3426306,140,172,32
3426490,0,32,32
3428715,364,396,32
4000364,23,55,32
4012061,0,32,32
4037469,33,65,32
4042655,26,58,32
4058057,0,32,32
4082408,15,47,32
4110866,0,32,32
4159776,0,32,32
4294808,0,32,32
4542032,93,125,32
4542475,0,32,32
4607241,0,32,32
4607255,0,32,32
4607394,0,32,32
4607395,0,32,32
4607435,0,32,32
4607441,0,32,32
4607451,0,32,32
4607458,0,32,32
4607464,0,32,32
4607499,0,32,32
4607531,0,32,32
4608118,0,32,32
4617590,0,32,32
4618483,0,32,32
4618497,0,32,32
4618793,0,32,32
4620015,0,32,32
4620150,0,32,32
4620155,0,32,32
4798069,0,32,32
5045959,0,32,32
5049495,0,32,32
5049604,0,32,32
5054282,0,32,32
5065532,0,32,32
5067470,0,32,32
5075150,0,32,32
5105346,0,32,32
5117015,0,32,32
5142117,0,32,32
5151695,58,26,32
5159016,0,32,32
5159040,0,32,32
5159135,0,32,32
5160436,0,32,32
5163146,0,32,32
5164085,0,32,32
5164132,0,32,32
5164133,0,32,32
5164134,0,32,32
5164135,0,32,32
5164146,0,32,32
5164150,0,32,32
5164235,0,32,32
5164374,0,32,32
5164539,0,32,32
5164546,0,32,32
5164550,0,32,32
5164626,0,32,32
5164744,0,32,32
5164747,0,32,32
5164815,0,32,32
5164852,0,32,32
5164934,0,32,32
5164935,0,32,32
5164956,0,32,32
5164962,0,32,32
5164978,0,32,32
5165074,0,32,32
5166660,0,32,32
5166849,0,32,32
5167654,0,32,32
5167655,0,32,32
5167659,0,32,32
5169982,0,32,32
5170557,0,32,32
5170558,0,32,32
5170702,0,32,32
5170704,0,32,32
5171164,0,32,32
5172030,0,32,32
5172075,0,32,32
5174839,0,32,32
5175242,0,32,32
1003693,0,31,31
1003795,155,186,31
1090631,256,287,31
1090839,0,31,31
1090871,0,31,31
2011743,25,56,31
3000675,33,64,31
3002826,32,63,31
3006581,22,53,31
3008748,0,31,31
3031519,37,68,31
3033569,56,87,31
3044592,19,50,31
3061289,18,49,31
3073991,27,58,31
3100923,28,59,31
3116661,320,289,31
3139179,27,58,31
3139497,27,58,31
3139887,26,57,31
3140181,25,56,31
3249143,0,31,31
3251744,30,61,31
3322370,13,44,31
3332121,17,48,31
3332279,25,56,31
3342327,24,55,31
3422628,0,31,31
3423608,49,80,31
3424373,0,31,31
3426628,44,13,31
4004807,14,45,31
4010601,26,57,31
4066258,0,31,31
4095654,0,31,31
4115121,18,49,31
4121656,0,31,31
4136689,0,31,31
4542359,0,31,31
4570898,0,31,31
4593335,0,31,31
4596156,163,132,31
4596909,0,31,31
4607428,0,31,31
4607439,0,31,31
4607440,0,31,31
4607443,0,31,31
4607449,0,31,31
4607459,0,31,31
4607462,0,31,31
4607466,0,31,31
4607489,0,31,31
4607554,0,31,31
4607862,0,31,31
4607926,0,31,31
4609754,11,42,31
4614735,0,31,31
4617489,0,31,31
4617727,0,31,31
4618158,0,31,31
4618366,0,31,31
4620491,0,31,31
5031632,0,31,31
5041793,0,31,31
5042981,0,31,31
5046276,0,31,31
5064681,0,31,31
5074091,0,31,31
5077690,0,31,31
5142134,0,31,31
5162251,0,31,31
5162252,0,31,31
5164130,0,31,31
5164377,0,31,31
5164378,0,31,31
5164379,0,31,31
5164745,0,31,31
5164748,0,31,31
5164749,0,31,31
5164750,0,31,31
5164816,0,31,31
5164818,0,31,31
5164821,0,31,31
5164851,0,31,31
5164870,0,31,31
5164915,0,31,31
5164916,0,31,31
5164983,0,31,31
5165075,0,31,31
5165076,0,31,31
5166020,0,31,31
5166377,0,31,31
5166729,0,31,31
5166854,0,31,31
5170115,0,31,31
5170529,0,31,31
5170592,0,31,31
5172051,0,31,31
1013986,37,67,30
1060740,18,48,30
1090803,265,295,30
2001588,29,59,30
2003421,21,51,30
2011742,26,56,30
2094840,0,30,30
2124540,0,30,30
2127841,15,45,30
2128724,0,30,30
3011860,19,49,30
3014448,29,59,30
3044670,26,56,30
3056359,25,55,30
3136911,34,64,30
3139795,29,59,30
3139869,24,54,30
3398283,0,30,30
3398284,0,30,30
3400453,70,40,30
3414224,0,30,30
3426016,0,30,30
4007479,33,63,30
4060983,15,45,30
4111894,0,30,30
4112156,19,49,30
4156716,0,30,30
4163489,0,30,30
4290300,0,30,30
4542966,0,30,30
4586835,0,30,30
4596265,0,30,30
4605126,0,30,30
4607438,0,30,30
4607445,0,30,30
4607465,0,30,30
4607515,0,30,30
4615072,0,30,30
4615141,0,30,30
4615142,0,30,30
4618324,0,30,30
4618325,0,30,30
4619541,0,30,30
4619875,0,30,30
4620210,0,30,30
4623358,0,30,30
5048690,0,30,30
5151744,0,30,30
5158554,0,30,30
5162249,0,30,30
5164709,0,30,30
5164746,0,30,30
5164817,0,30,30
5164914,0,30,30
5164932,85,55,30
5164936,0,30,30
5165007,0,30,30
5165320,0,30,30
5165321,0,30,30
5165827,0,30,30
5165828,0,30,30
5166021,0,30,30
5166022,0,30,30
5166375,0,30,30
5166376,0,30,30
5166447,0,30,30
5167637,0,30,30
5169750,0,30,30
1001363,75,104,29
1090215,0,29,29
1090428,0,29,29
1090429,0,29,29
1090852,0,29,29
2092092,42,71,29
2117694,131,102,29
2124541,0,29,29
2127132,0,29,29
2128572,0,29,29
2129276,0,29,29
3023671,32,61,29
3054940,37,66,29
3069342,27,56,29
3072195,21,50,29
3073780,30,59,29
3119822,0,29,29
3135552,26,55,29
3140867,29,58,29
3143795,29,58,29
3325256,0,29,29
3387565,48,19,29
3396880,32,61,29
3398273,0,29,29
3398274,0,29,29
3398275,0,29,29
3398276,0,29,29
3398277,0,29,29
3398278,0,29,29
3398279,0,29,29
3398280,0,29,29
3398281,0,29,29
3398282,0,29,29
3398285,0,29,29
3398286,0,29,29
3398287,0,29,29
3398288,0,29,29
3398311,0,29,29
3398312,0,29,29
3398313,0,29,29
3399243,0,29,29
3399244,0,29,29
3399245,0,29,29
3399246,0,29,29
3399247,0,29,29
3399248,0,29,29
3399249,0,29,29
3418440,0,29,29
3425441,0,29,29
4101069,10,39,29
4109436,0,29,29
4109856,0,29,29
4109931,0,29,29
4112157,20,49,29
4112158,21,50,29
4115159,19,48,29
4116395,23,52,29
4139360,0,29,29
4163490,0,29,29
4283531,0,29,29
4542474,0,29,29
4596262,0,29,29
4596263,0,29,29
4597136,0,29,29
4607793,0,29,29
4607795,0,29,29
4607796,0,29,29
4607797,0,29,29
4615624,0,29,29
5000817,0,29,29
5050220,0,29,29
5158649,0,29,29
5159660,0,29,29
5162250,0,29,29
5164136,0,29,29
5166155,173,202,29
5166659,0,29,29
5167636,0,29,29
5169361,0,29,29
5170714,0,29,29
1060647,41,69,28
1060648,41,69,28
1090394,0,28,28
1091671,637,609,28
2127118,0,28,28
2127120,0,28,28
2129476,0,28,28
3028067,0,28,28
3062260,26,54,28
3069573,41,69,28
3138463,28,56,28
3152412,27,55,28
3398247,0,28,28
3398248,0,28,28
3398249,0,28,28
3398250,0,28,28
3398254,0,28,28
3398255,0,28,28
3398271,0,28,28
3398272,0,28,28
3398296,0,28,28
3398297,0,28,28
3398298,0,28,28
3398299,0,28,28
3398300,0,28,28
3398301,0,28,28
3398302,0,28,28
3398303,0,28,28
3398304,0,28,28
3398305,0,28,28
3398306,0,28,28
3398310,0,28,28
3398314,0,28,28
3398315,0,28,28
3398316,0,28,28
3398317,0,28,28
3398318,0,28,28
3398319,0,28,28
3398320,0,28,28
3398321,0,28,28
3398322,0,28,28
3398327,0,28,28
3398328,0,28,28
3398329,0,28,28
3398330,0,28,28
3398331,0,28,28
3399847,0,28,28
3404457,0,28,28
3404458,0,28,28
3404460,0,28,28
3414031,75,47,28
3424503,0,28,28
3426640,70,42,28
4081137,25,53,28
4107006,0,28,28
4120952,0,28,28
4125090,0,28,28
4139905,0,28,28
4257275,0,28,28
4439706,0,28,28
4558802,0,28,28
4594886,0,28,28
4596005,0,28,28
4596282,0,28,28
4597133,0,28,28
4597134,0,28,28
4597135,0,28,28
4605112,0,28,28
4607794,0,28,28
4608529,0,28,28
4617328,0,28,28
4619512,0,28,28
5089051,0,28,28
5089052,0,28,28
5158769,0,28,28
5162225,0,28,28
5162226,0,28,28
5162227,0,28,28
5162228,0,28,28
5163147,0,28,28
5164894,0,28,28
5164903,0,28,28
5165012,0,28,28
5165014,0,28,28
5165015,0,28,28
5169151,0,28,28
5170594,0,28,28
5170825,0,28,28
5171966,0,28,28
5171982,0,28,28
2026604,0,27,27
2127116,0,27,27
2128043,0,27,27
3006577,28,55,27
3071878,31,58,27
3319652,0,27,27
3336719,44,71,27
3345540,0,27,27
3398256,0,27,27
3398257,0,27,27
3398259,0,27,27
3398260,0,27,27
3398261,0,27,27
3398262,0,27,27
3398263,0,27,27
3398264,0,27,27
3398265,0,27,27
3398266,0,27,27
3398267,0,27,27
3398268,0,27,27
3398269,0,27,27
3398270,0,27,27
3398307,0,27,27
3398308,0,27,27
3398309,0,27,27
3398323,0,27,27
3398324,0,27,27
3398325,0,27,27
3398326,0,27,27
3404462,0,27,27
3404488,0,27,27
3404489,0,27,27
3424219,0,27,27
3426432,24,51,27
4106594,0,27,27
4108215,0,27,27
4315046,0,27,27
4595009,0,27,27
4595624,0,27,27
4595625,0,27,27
4595960,0,27,27
4597000,0,27,27
4608537,0,27,27
4615138,0,27,27
4617667,0,27,27
5141150,0,27,27
5165013,0,27,27
5165149,0,27,27
5166424,0,27,27
5166789,0,27,27
5169033,0,27,27
5170593,0,27,27
5171162,0,27,27
5171243,0,27,27
5171937,0,27,27
2116430,70,96,26
2129202,55,81,26
3072699,25,51,26
3378589,0,26,26
3404490,0,26,26
3404492,0,26,26
3404493,0,26,26
3418355,0,26,26
3418359,0,26,26
3418361,0,26,26
3418363,0,26,26
3418364,0,26,26
4010639,26,52,26
4105334,0,26,26
4255714,0,26,26
4262509,0,26,26
4265187,0,26,26
4292583,0,26,26
4449052,0,26,26
4538351,19,45,26
4546959,0,26,26
4594832,0,26,26
4594887,0,26,26
4595485,0,26,26
4596243,0,26,26
4596259,0,26,26
4607354,0,26,26
4607385,0,26,26
4607444,0,26,26
4607580,0,26,26
4607803,0,26,26
4617679,0,26,26
4619686,0,26,26
4619844,0,26,26
4620222,0,26,26
4798014,0,26,26
5087028,0,26,26
5122848,0,26,26
5164613,0,26,26
5164797,0,26,26
5165087,0,26,26
5165195,0,26,26
5169201,0,26,26
5799504,0,26,26
1090246,0,25,25
1090379,203,228,25
1090431,0,25,25
1090678,60,85,25
2057549,0,25,25
2100650,0,25,25
2124512,0,25,25
3083395,0,25,25
4038757,0,25,25
4055648,0,25,25
4105385,0,25,25
4152834,0,25,25
4312683,0,25,25
4529866,0,25,25
4541623,0,25,25
4542024,11,36,25
4542179,97,72,25
4594833,0,25,25
4594843,0,25,25
4596251,0,25,25
4607350,0,25,25
4607380,0,25,25
4607383,0,25,25
4607398,0,25,25
4607405,0,25,25
4607460,0,25,25
4607645,0,25,25
4615139,0,25,25
4620153,0,25,25
5165802,0,25,25
5799516,0,25,25
1013789,41,65,24
1090778,0,24,24
3009288,15,39,24
4068860,0,24,24
4543417,0,24,24
4543419,0,24,24
4585500,0,24,24
4596105,0,24,24
4607454,0,24,24
4607540,0,24,24
4615332,0,24,24
4615779,0,24,24
4619357,72,96,24
4619412,0,24,24
4620462,0,24,24
5062071,0,24,24
1090248,0,23,23
3329825,119,142,23
4114969,0,23,23
4596102,0,23,23
4607352,0,23,23
4607386,0,23,23
4607393,0,23,23
4607399,0,23,23
4618575,154,177,23
5053472,0,23,23
5109098,0,23,23
3085904,0,22,22
3213337,0,22,22
3325606,0,22,22
3425282,0,22,22
3425283,0,22,22
3425832,0,22,22
4543418,0,22,22
4549397,0,22,22
4596244,0,22,22
4607382,0,22,22
4607446,0,22,22
4617680,0,22,22
4619846,0,22,22
4619847,0,22,22
5154837,0,22,22
5166676,0,22,22
5170004,0,22,22
5170614,0,22,22
1090160,0,21,21
1090202,385,406,21
1090837,0,21,21
1090840,0,21,21
2028346,0,21,21
2128757,0,21,21
3135417,0,21,21
3338586,0,21,21
3425593,0,21,21
3425676,225,246,21
3426300,511,532,21
4430918,31,52,21
4458633,0,21,21
4596247,0,21,21
4614937,0,21,21
4615057,0,21,21
4619845,0,21,21
5036681,0,21,21
5084690,0,21,21
5164798,0,21,21
5164867,0,21,21
5164868,0,21,21
5171923,0,21,21
1088067,0,20,20
1089878,0,20,20
1090425,0,20,20
1090635,162,182,20
2129297,55,35,20
3102447,0,20,20
3129630,39,59,20
3421405,0,20,20
3425827,0,20,20
4546499,0,20,20
4597124,0,20,20
4615115,0,20,20
4615232,0,20,20
4615233,0,20,20
4615601,0,20,20
4615602,0,20,20
4616482,0,20,20
5073197,0,20,20
5164386,0,20,20
5166360,0,20,20
5170744,0,20,20
5799501,0,20,20
1090510,0,19,19
3222300,0,19,19
3379794,0,19,19
3425264,0,19,19
3425265,0,19,19
3425284,0,19,19
3426307,0,19,19
3426320,0,19,19
4570348,0,19,19
4596210,0,19,19
4597061,0,19,19
4597088,0,19,19
4614938,0,19,19
4615234,0,19,19
4615235,0,19,19
4615236,0,19,19
4615237,0,19,19
4615239,0,19,19
4615240,0,19,19
4615246,0,19,19
4615617,0,19,19
4615620,0,19,19
4615621,0,19,19
4615646,0,19,19
4617744,0,19,19
4618300,0,19,19
1090636,265,283,18
2026602,0,18,18
2046957,0,18,18
2127277,0,18,18
3009286,0,18,18
3083379,26,44,18
3398697,0,18,18
3414197,114,132,18
4230632,0,18,18
4458085,0,18,18
4523214,0,18,18
4539221,0,18,18
4596372,0,18,18
4597125,0,18,18
4614939,0,18,18
4614940,0,18,18
4615231,0,18,18
4615241,0,18,18
4615242,0,18,18
4615243,0,18,18
4615244,0,18,18
4615604,0,18,18
5069635,0,18,18
5164384,0,18,18
5171199,0,18,18
1006763,0,17,17
1090430,0,17,17
1090590,0,17,17
1090838,0,17,17
1090841,0,17,17
2000008,0,17,17
2023722,0,17,17
2129340,0,17,17
3042667,0,17,17
3213526,0,17,17
3425079,0,17,17
4307666,0,17,17
4458086,0,17,17
4492412,0,17,17
4518802,0,17,17
4528298,0,17,17
4596373,0,17,17
4615058,0,17,17
4615245,0,17,17
4615253,0,17,17
4615283,0,17,17
4618295,0,17,17
4619888,0,17,17
5125571,0,17,17
5127311,0,17,17
5127312,0,17,17
5127313,0,17,17
5127314,0,17,17
5127315,0,17,17
5139624,0,17,17
5162677,0,17,17
5169904,0,17,17
1085631,0,16,16
2128986,0,16,16
2128993,0,16,16
3380054,0,16,16
3426472,0,16,16
3426473,0,16,16
3426919,0,16,16
4062889,0,16,16
4112144,0,16,16
4262826,12,28,16
4531197,0,16,16
4538518,0,16,16
4538555,13,29,16
4542654,85,69,16
4546498,0,16,16
4556446,0,16,16
4596100,0,16,16
4615254,0,16,16
4615605,0,16,16
4615606,0,16,16
4615608,0,16,16
4618485,0,16,16
4618488,0,16,16
4618540,0,16,16
4619885,0,16,16
5169599,25,41,16
1052432,0,15,15
1090167,0,15,15
3113806,0,15,15
3335831,0,15,15
3337845,0,15,15
3425816,0,15,15
3426128,0,15,15
4048423,0,15,15
4216878,0,15,15
4306328,0,15,15
4594828,0,15,15
4594829,0,15,15
4608061,0,15,15
4615162,0,15,15
4615607,0,15,15
4615609,0,15,15
4615611,0,15,15
4618407,0,15,15
4619530,0,15,15
4619542,0,15,15
4619853,0,15,15
1024961,0,14,14
1090507,0,14,14
1090970,0,14,14
3048305,0,14,14
3386797,0,14,14
3424960,0,14,14
3424969,0,14,14
3425815,0,14,14
3425817,0,14,14
3425823,0,14,14
4287568,17,31,14
4288267,19,33,14
4488548,0,14,14
4489380,0,14,14
4519661,0,14,14
4531196,0,14,14
4538346,0,14,14
4538354,0,14,14
4597104,0,14,14
4597106,0,14,14
4604525,0,14,14
4618282,0,14,14
4618354,0,14,14
4618541,0,14,14
4619523,0,14,14
4619531,0,14,14
4619532,0,14,14
4619538,0,14,14
4619540,0,14,14
4619779,0,14,14
4619821,0,14,14
4619840,0,14,14
4619849,0,14,14
4619956,0,14,14
5142532,0,14,14
5169550,0,14,14
5171487,0,14,14
5171488,0,14,14
1060055,0,13,13
1086891,0,13,13
1089884,0,13,13
3223368,0,13,13
3329834,0,13,13
3400446,0,13,13
3425828,0,13,13
3426914,0,13,13
4212225,0,13,13
4255332,19,32,13
4257462,18,31,13
4287039,22,35,13
4484997,0,13,13
4530759,0,13,13
4538653,0,13,13
4542152,278,291,13
4593864,0,13,13
4597105,0,13,13
4618289,0,13,13
4618482,0,13,13
4619533,0,13,13
4619535,0,13,13
4619536,0,13,13
4619539,0,13,13
4619777,0,13,13
4619778,0,13,13
4623640,0,13,13
4623641,0,13,13
5158973,0,13,13
5166310,0,13,13
5169147,0,13,13
5169215,0,13,13
5170117,0,13,13
5170533,0,13,13
5171165,0,13,13
5171166,0,13,13
5171486,0,13,13
5171814,0,13,13
5171851,0,13,13
1082663,0,12,12
1083924,0,12,12
1090166,0,12,12
2015123,0,12,12
2086645,0,12,12
2088595,0,12,12
2123825,0,12,12
2127419,0,12,12
2128737,0,12,12
2129351,0,12,12
2129512,0,12,12
2129538,0,12,12
3042697,0,12,12
3415569,0,12,12
3418181,0,12,12
3425180,0,12,12
3425961,153,165,12
3426216,0,12,12
3426483,0,12,12
4280624,21,33,12
4603248,0,12,12
4605348,0,12,12
4607453,0,12,12
4610366,16,28,12
4615073,0,12,12
4615204,0,12,12
4615205,0,12,12
4616735,0,12,12
4617281,0,12,12
4618445,0,12,12
4618484,0,12,12
4619092,0,12,12
4619093,0,12,12
4619524,0,12,12
4619525,0,12,12
4619526,0,12,12
4619528,0,12,12
4619776,0,12,12
4620263,0,12,12
4795033,62,50,12
5140368,0,12,12
5144501,0,12,12
5153475,0,12,12
5155083,0,12,12
5157072,0,12,12
5157073,0,12,12
5159661,0,12,12
5164984,0,12,12
5164986,0,12,12
5170532,0,12,12
5170595,0,12,12
5171161,0,12,12
5171480,0,12,12
5171485,0,12,12
5171489,0,12,12
5171739,0,12,12
5171919,0,12,12
5172069,0,12,12
1001991,0,11,11
1003822,0,11,11
1078922,0,11,11
1090505,0,11,11
1090508,0,11,11
2006919,0,11,11
2102886,0,11,11
2128643,0,11,11
2128705,0,11,11
2128710,0,11,11
2128990,0,11,11
2129051,0,11,11
2129054,0,11,11
3043197,29,40,11
3425025,0,11,11
3425027,0,11,11
3425945,0,11,11
3426249,0,11,11
3426486,0,11,11
3426758,0,11,11
4002322,0,11,11
4280470,18,29,11
4280773,18,29,11
4287092,18,29,11
4454843,0,11,11
4522052,0,11,11
4546500,0,11,11
4547272,0,11,11
4606041,0,11,11
4606616,0,11,11
4615208,0,11,11
4617333,0,11,11
4620218,0,11,11
5164985,0,11,11
5169164,0,11,11
5170508,0,11,11
5171160,0,11,11
1089861,0,10,10
1090517,0,10,10
2024794,0,10,10
2126612,0,10,10
2128688,0,10,10
2129338,0,10,10
3037822,0,10,10
3322112,0,10,10
3424088,0,10,10
3425824,0,10,10
3425825,0,10,10
3427002,0,10,10
4280937,18,28,10
4287052,21,31,10
4287056,17,27,10
4449978,0,10,10
4513918,10,20,10
4555040,0,10,10
4562049,0,10,10
4605354,0,10,10
4615210,0,10,10
4615592,0,10,10
4615625,0,10,10
4615696,0,10,10
4617738,0,10,10
4617938,0,10,10
4617939,0,10,10
4617940,0,10,10
4618446,0,10,10
4620619,0,10,10
5156988,0,10,10
5169222,0,10,10
5169321,0,10,10
5170513,0,10,10
1090971,0,9,9
2006991,0,9,9
2101565,0,9,9
2127430,42,51,9
2128743,0,9,9
2129349,0,9,9
3399408,0,9,9
3399410,0,9,9
3399967,0,9,9
4280770,24,33,9
4282984,22,31,9
4283092,22,31,9
4508847,12,21,9
4519813,0,9,9
4614944,0,9,9
4617192,0,9,9
5167676,0,9,9
5169217,0,9,9
5169741,0,9,9
