bin,height_diff,bin_height,spot_height
5164750,1.21730305,30.00836896,31.22567201
5165827,6.49945135,29.17640644,35.67585779
5165037,2.72606951,38.25916424,40.98523375
5065532,3.29377685,31.73118127,35.02495812
5087752,0.77282078,35.44407873,36.21689951
5125571,1.16714729,16.72861333,17.89576062
5158270,1.81611444,36.69358448,38.50969892
5166021,3.39590548,29.38684219,32.78274767
5164982,1.32772814,32.78502003,34.11274817
5084328,4.10679887,36.26524482,32.15844595
5158812,5.28771863,32.72680484,27.43908621
5166854,2.71410774,30.69425708,33.40836482
5164888,3.75984049,34.9477767,38.70761719
